Id,SalePrice
1648,125099
1649,133402
1650,110172
1651,110879
1652,99673
1653,100670
1654,148669
1655,129454
1656,136827
1657,150030
1658,148895
1659,110813
1660,148206
1661,395155
1662,367507
1663,362212
1664,433728
1665,308111
1666,328635
1667,352506
1668,339589
1669,308271
1670,340223
1671,283809
1672,389832
1673,306504
1674,265123
1675,222465
1676,223338
1677,231256
1678,438836
1679,362165
1680,317193
1681,266916
1682,321270
1683,208101
1684,174385
1685,184532
1686,168598
1687,183523
1688,192711
1689,201327
1690,201730
1691,190857
1692,254212
1693,182185
1694,176178
1695,170227
1696,264882
1697,169102
1698,342036
1699,330697
1700,269627
1701,288407
1702,236718
1703,229114
1704,276322
1705,250240
1706,276813
1707,213872
1708,208191
1709,257327
1710,223849
1711,260237
1712,255071
1713,264219
1714,222068
1715,209941
1716,181591
1717,176365
1718,138596
1719,225250
1720,245352
1721,166010
1722,122074
1723,152871
1724,216015
1725,242982
1726,186089
1727,153573
1728,180088
1729,163880
1730,157608
1731,120176
1732,116566
1733,110496
1734,110264
1735,127328
1736,93169
1737,297279
1738,261306
1739,270294
1740,205201
1741,183800
1742,181357
1743,188771
1744,295246
1745,229552
1746,207086
1747,220183
1748,216180
1749,145974
1750,128826
1751,242923
1752,112918
1753,154164
1754,198444
1755,168387
1756,135348
1757,118262
1758,142934
1759,155571
1760,162852
1761,149186
1762,177778
1763,184225
1764,111248
1765,178618
1766,193809
1767,220882
1768,145626
1769,163649
1770,167355
1771,120768
1772,139586
1773,110108
1774,152854
1775,152803
1776,136568
1777,96214
1778,157009
1779,123647
1780,169070
1781,125244
1782,67195
1783,131855
1784,85960
1785,123475
1786,125696
1787,160797
1788,29792
1789,105675
1790,46311
1791,195689
1792,158229
1793,132912
1794,182873
1795,137679
1796,145184
1797,127340
1798,125964
1799,99981
1800,132229
1801,105042
1802,121228
1803,158615
1804,132621
1805,145531
1806,142945
1807,167225
1808,125483
1809,134105
1810,141890
1811,71778
1812,103105
1813,121153
1814,80088
1815,35230
1816,99991
1817,107463
1818,155617
1819,126729
1820,57833
1821,94624
1822,156668
1823,34687
1824,146866
1825,141883
1826,106161
1827,101133
1828,157314
1829,159640
1830,162122
1831,153503
1832,98234
1833,159197
1834,117740
1835,131765
1836,129243
1837,118286
1838,111826
1839,77496
1840,142297
1841,121098
1842,88777
1843,125078
1844,143244
1845,137791
1846,151431
1847,161349
1848,15327
1849,116739
1850,118939
1851,152804
1852,124334
1853,122725
1854,164596
1855,153979
1856,221115
1857,130359
1858,124010
1859,101366
1860,134196
1861,100386
1862,269774
1863,259137
1864,259149
1865,328905
1866,306661
1867,225602
1868,282182
1869,218059
1870,229811
1871,246694
1872,179935
1873,247467
1874,136509
1875,185105
1876,188576
1877,207274
1878,201696
1879,127089
1880,126640
1881,248403
1882,242208
1883,187037
1884,201079
1885,236489
1886,271508
1887,223891
1888,264632
1889,167857
1890,106448
1891,132041
1892,89889
1893,121745
1894,110970
1895,141863
1896,121326
1897,116524
1898,101024
1899,164540
1900,162319
1901,179786
1902,158755
1903,226069
1904,141138
1905,193077
1906,136269
1907,215258
1908,113439
1909,149444
1910,127011
1911,211383
1912,292822
1913,157978
1914,61766
1915,306253
1916,40086
1917,256107
1918,142252
1919,176130
1920,160584
1921,343784
1922,306254
1923,238056
1924,219130
1925,216209
1926,347477
1927,132699
1928,163741
1929,126658
1930,129030
1931,141231
1932,132628
1933,181601
1934,172163
1935,164879
1936,193650
1937,173306
1938,176630
1939,265422
1940,209295
1941,163305
1942,182086
1943,237890
1944,334439
1945,365164
1946,134193
1947,204175
1948,160053
1949,235369
1950,194561
1951,264818
1952,234585
1953,186788
1954,190413
1955,137251
1956,290780
1957,149539
1958,277682
1959,137357
1960,102004
1961,124236
1962,96846
1963,112187
1964,97941
1965,140952
1966,128544
1967,311891
1968,384650
1969,366325
1970,376744
1971,421249
1972,364235
1973,309872
1974,325013
1975,456424
1976,299594
1977,367412
1978,333716
1979,319029
1980,215798
1981,339020
1982,237409
1983,226791
1984,206759
1985,222934
1986,215257
1987,205022
1988,179172
1989,198179
1990,215598
1991,245798
1992,235684
1993,168301
1994,232304
1995,180260
1996,306997
1997,306070
1998,321825
1999,306718
2000,333817
2001,302771
2002,234295
2003,250119
2004,295481
2005,224404
2006,225220
2007,249346
2008,235023
2009,201499
2010,205382
2011,136824
2012,180868
2013,177797
2014,188529
2015,218920
2016,194775
2017,206058
2018,102293
2019,125032
2020,101789
2021,99037
2022,183640
2023,130853
2024,302260
2025,364600
2026,176369
2027,161889
2028,164541
2029,165595
2030,254987
2031,231608
2032,238355
2033,244135
2034,179040
2035,214175
2036,210026
2037,214126
2038,304030
2039,228910
2040,320923
2041,293550
2042,204571
2043,171046
2044,170465
2045,211177
2046,124734
2047,135098
2048,143950
2049,127759
2050,166677
2051,110274
2052,116814
2053,143569
2054,78206
2055,158246
2056,145976
2057,103802
2058,214869
2059,125949
2060,182533
2061,176039
2062,122148
2063,115529
2064,132082
2065,125971
2066,170224
2067,113178
2068,136404
2069,83779
2070,104195
2071,82650
2072,142860
2073,124528
2074,170734
2075,149011
2076,119615
2077,152527
2078,121014
2079,133587
2080,101150
2081,121175
2082,126999
2083,151158
2084,101761
2085,100543
2086,108831
2087,112907
2088,105608
2089,62957
2090,139929
2091,98937
2092,132328
2093,140293
2094,135271
2095,144719
2096,77859
2097,95991
2098,150501
2099,27609
2100,56288
2101,116920
2102,137924
2103,91314
2104,152330
2105,141654
2106,30100
2107,209219
2108,109260
2109,99373
2110,129003
2111,161449
2112,139372
2113,122065
2114,117041
2115,172950
2116,129889
2117,152718
2118,135913
2119,110065
2120,112218
2121,87516
2122,117129
2123,92807
2124,185025
2125,127485
2126,152788
2127,172104
2128,155658
2129,99790
2130,133146
2131,125927
2132,132033
2133,126048
2134,122722
2135,87346
2136,59700
2137,99316
2138,134209
2139,139364
2140,142383
2141,174927
2142,122328
2143,148612
2144,120481
2145,133353
2146,173428
2147,155712
2148,147463
2149,159692
2150,235144
2151,126495
2152,170212
2153,192254
2154,99726
2155,140518
2156,268682
2157,234773
2158,245587
2159,230820
2160,190172
2161,237959
2162,348604
2163,319157
2164,241229
2165,205836
2166,155262
2167,212865
2168,175973
2169,197005
2170,214388
2171,150837
2172,126554
2173,164937
2174,219488
2175,274196
2176,293998
2177,244726
2178,220057
2179,141057
2180,209104
2181,194591
2182,219663
2183,197506
2184,121803
2185,120583
2186,168712
2187,159840
2188,163016
2189,284236
2190,69872
2191,71446
2192,93091
2193,112447
2194,96665
2195,100145
2196,95637
2197,102240
2198,162699
2199,179964
2200,147634
2201,155894
2202,204737
2203,140594
2204,174314
2205,110015
2206,146024
2207,226587
2208,242572
2209,229425
2210,134622
2211,117739
2212,107652
2213,114729
2214,141416
2215,95104
2216,154348
2217,50317
2218,74397
2219,59271
2220,53479
2221,305986
2222,275676
2223,275063
2224,216424
2225,113727
2226,182637
2227,211600
2228,274162
2229,254567
2230,146172
2231,219109
2232,177127
2233,194557
2234,249258
2235,224375
2236,255165
2237,296701
2238,190048
2239,110808
2240,151149
2241,147797
2242,126182
2243,132326
2244,115802
2245,120978
2246,140694
2247,133517
2248,119950
2249,117847
2250,125032
2251,116467
2252,187580
2253,156960
2254,184668
2255,185483
2256,185157
2257,201053
2258,156003
2259,178366
2260,164139
2261,221386
2262,241961
2263,352913
2264,410298
2265,179352
2266,283949
2267,361968
2268,385216
2269,152032
2270,199958
2271,216713
2272,215498
2273,164802
2274,179769
2275,157259
2276,195498
2277,173916
2278,150172
2279,105960
2280,104735
2281,162858
2282,177586
2283,112456
2284,106807
2285,134658
2286,116763
2287,364727
2288,300995
2289,346955
2290,409159
2291,344763
2292,390193
2293,418849
2294,372292
2295,444986
2296,281437
2297,349926
2298,342511
2299,352896
2300,328844
2301,324863
2302,273342
2303,265212
2304,270326
2305,229093
2306,218889
2307,226423
2308,230786
2309,289874
2310,235870
2311,232338
2312,184113
2313,166959
2314,177943
2315,191690
2316,213072
2317,196340
2318,189840
2319,192957
2320,189965
2321,239526
2322,203349
2323,198233
2324,194743
2325,221977
2326,181628
2327,203596
2328,226651
2329,184886
2330,177265
2331,341017
2332,379795
2333,326716
2334,278974
2335,292224
2336,320700
2337,197736
2338,253807
2339,228556
2340,375724
2341,209825
2342,239865
2343,229065
2344,227094
2345,229807
2346,218188
2347,204183
2348,255258
2349,190909
2350,300838
2351,263046
2352,249685
2353,257005
2354,146861
2355,148653
2356,152210
2357,192021
2358,200875
2359,120961
2360,119187
2361,142288
2362,255627
2363,138952
2364,191456
2365,221606
2366,194269
2367,213878
2368,203848
2369,207333
2370,163581
2371,163702
2372,194664
2373,282095
2374,296375
2375,235250
2376,292773
2377,328540
2378,130097
2379,208661
2380,146985
2381,166075
2382,218717
2383,197968
2384,244188
2385,166995
2386,126963
2387,131101
2388,107892
2389,134969
2390,155951
2391,144433
2392,118349
2393,172291
2394,137112
2395,204769
2396,138687
2397,208741
2398,114457
2399,64323
2400,49229
2401,116720
2402,139240
2403,135945
2404,143742
2405,163302
2406,143128
2407,117524
2408,155140
2409,116354
2410,178855
2411,112094
2412,158517
2413,124357
2414,146804
2415,128544
2416,139162
2417,134582
2418,124096
2419,107030
2420,118246
2421,161608
2422,96857
2423,110228
2424,142283
2425,229011
2426,136854
2427,146653
2428,183185
2429,100449
2430,130267
2431,96668
2432,149286
2433,152226
2434,141096
2435,160224
2436,104406
2437,96445
2438,111401
2439,96935
2440,129327
2441,96173
2442,94186
2443,137201
2444,144982
2445,83382
2446,128396
2447,203141
2448,137078
2449,124236
2450,160923
2451,120868
2452,212456
2453,93221
2454,109451
2455,131476
2456,132910
2457,133158
2458,141811
2459,104986
2460,152244
2461,130427
2462,131323
2463,143214
2464,178981
2465,151371
2466,98334
2467,139124
2468,81414
2469,76196
2470,202501
2471,215954
2472,195119
2473,102862
2474,64892
2475,210079
2476,104676
2477,113570
2478,149962
2479,90806
2480,144972
2481,123814
2482,131842
2483,101240
2484,122364
2485,117807
2486,135820
2487,192612
2488,167864
2489,154412
2490,128605
2491,84530
2492,186665
2493,148835
2494,144675
2495,72693
2496,239515
2497,162412
2498,103935
2499,76958
2500,102755
2501,126855
2502,138758
2503,87394
2504,187993
2505,217783
2506,256175
2507,290050
2508,256024
2509,218094
2510,212054
2511,180824
2512,213815
2513,228512
2514,310751
2515,146120
2516,168095
2517,132653
2518,147682
2519,245083
2520,221898
2521,192169
2522,217619
2523,115888
2524,128084
2525,152582
2526,155202
2527,124344
2528,119487
2529,122376
2530,120481
2531,247664
2532,222916
2533,198629
2534,247420
2535,269640
2536,226357
2537,256041
2538,192816
2539,200615
2540,184822
2541,183925
2542,162252
2543,121539
2544,105573
2545,133747
2546,133370
2547,155378
2548,159931
2549,141704
2550,608345
2551,142986
2552,115449
2553,54413
2554,88227
2555,92670
2556,84654
2557,96621
2558,174072
2559,146166
2560,160437
2561,153687
2562,145509
2563,145004
2564,201721
2565,150626
2566,141330
2567,143063
2568,200540
2569,220910
2570,122689
2571,179346
2572,166437
2573,219884
2574,293392
2575,145920
2576,141949
2577,153902
2578,85201
2579,34309
2580,107671
2581,126174
2582,155025
2583,293411
2584,184346
2585,186524
2586,227355
2587,205464
2588,133329
2589,158695
2590,211549
2591,247547
2592,221450
2593,263227
2594,197262
2595,210711
2596,301699
2597,179578
2598,273793
2599,314740
2600,208318
2601,125520
2602,71252
2603,101654
2604,87880
2605,66332
2606,149266
2607,217919
2608,201967
2609,166604
2610,121515
2611,133133
2612,154724
2613,129196
2614,108957
2615,162394
2616,160743
2617,191217
2618,237910
2619,208188
2620,176604
2621,172031
2622,180819
2623,236328
2624,293356
2625,294706
2626,166302
2627,177860
2628,428537
2629,457029
2630,368723
2631,425577
2632,389246
2633,298185
2634,375439
2635,156059
2636,168499
2637,192236
2638,264463
2639,201193
2640,150204
2641,93065
2642,179727
2643,105030
2644,121418
2645,107177
2646,93043
2647,108787
2648,136346
2649,154494
2650,123596
2651,134100
2652,369442
2653,273188
2654,272050
2655,383847
2656,343284
2657,341727
2658,324626
2659,331526
2660,352416
2661,355876
2662,364105
2663,288077
2664,282166
2665,326971
2666,294448
2667,182790
2668,189875
2669,198300
2670,285128
2671,200455
2672,199547
2673,198054
2674,201140
2675,184092
2676,202117
2677,199001
2678,257876
2679,286913
2680,299431
2681,388299
2682,330751
2683,453003
2684,329950
2685,332651
2686,249525
2687,277523
2688,215645
2689,216842
2690,345790
2691,194107
2692,145659
2693,208886
2694,148865
2695,198023
2696,186149
2697,179241
2698,208460
2699,170325
2700,150818
2701,144806
2702,107492
2703,126200
2704,143425
2705,104875
2706,88994
2707,116690
2708,127141
2709,112479
2710,121834
2711,336008
2712,387281
2713,166980
2714,151447
2715,176294
2716,145950
2717,196641
2718,220800
2719,141734
2720,182356
2721,124731
2722,173379
2723,155283
2724,121295
2725,124119
2726,134342
2727,175575
2728,184433
2729,138713
2730,144266
2731,134697
2732,137355
2733,160437
2734,136663
2735,136634
2736,131849
2737,114161
2738,120917
2739,143085
2740,144296
2741,134297
2742,161362
2743,160145
2744,161478
2745,149636
2746,126061
2747,169910
2748,117656
2749,136746
2750,110961
2751,129852
2752,213136
2753,154209
2754,232011
2755,133168
2756,82930
2757,61655
2758,68107
2759,163614
2760,110996
2761,140236
2762,136913
2763,178409
2764,169708
2765,268726
2766,125421
2767,75216
2768,132945
2769,137185
2770,149863
2771,99028
2772,103171
2773,168293
2774,146287
2775,128203
2776,152485
2777,151397
2778,129498
2779,126952
2780,111202
2781,99355
2782,88213
2783,109108
2784,132532
2785,135140
2786,44083
2787,114666
2788,55969
2789,176731
2790,101179
2791,111598
2792,42331
2793,162630
2794,103046
2795,131482
2796,99106
2797,202694
2798,118680
2799,101905
2800,74936
2801,110626
2802,120813
2803,154457
2804,137070
2805,104831
2806,73311
2807,155050
2808,157432
2809,124649
2810,122875
2811,160588
2812,163285
2813,144260
2814,141701
2815,85599
2816,229258
2817,167503
2818,122574
2819,192564
2820,131489
2821,105396
2822,190176
2823,308470
2824,160923
2825,149314
2826,136453
2827,130936
2828,231734
2829,217189
2830,228292
2831,196268
2832,247015
2833,287907
2834,234002
2835,222692
2836,203216
2837,176554
2838,130557
2839,161724
2840,198062
2841,206526
2842,225765
2843,151026
2844,170270
2845,118789
2846,203775
2847,206482
2848,220668
2849,201139
2850,278976
2851,211336
2852,232522
2853,232116
2854,149646
2855,207217
2856,205240
2857,197172
2858,218862
2859,89166
2860,131845
2861,129014
2862,204247
2863,148560
2864,242417
2865,143215
2866,160239
2867,84407
2868,91693
2869,85918
2870,116084
2871,67597
2872,12937
2873,90121
2874,123337
2875,115754
2876,166956
2877,145865
2878,168355
2879,138659
2880,97541
2881,143586
2882,192230
2883,199313
2884,204308
2885,179539
2886,236329
2887,105090
2888,151240
2889,39934
2890,64267
2891,148174
2892,38049
2893,81332
2894,56433
2895,320207
2896,279042
2897,206443
2898,150084
2899,216217
2900,157412
2901,223333
2902,202436
2903,299907
2904,331746
2905,61449
2906,199723
2907,117989
2908,113352
2909,143398
2910,87074
2911,76305
2912,154391
2913,69436
2914,70921
2915,83582
2916,77275
2917,165944
2918,117056
2919,237957
